"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"NUBMDVDI","journalArticle","2008","Liu, X.; Landry, B.J.; García, M.H.","Two-dimensional scour simulations based on coupled model of shallow water equations and sediment transport on unstructured meshes","Coastal Engineering","","03783839","10.1016/j.coastaleng.2008.02.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51749098788&doi=10.1016%2fj.coastaleng.2008.02.012&partnerID=40&md5=6aeb7dd26a9d7d1f97d691d6375d8253","A two-dimensional scour model based on coupled system of shallow water equations (SWEs) and sediment transport on unstructured mesh is developed. The coupled system of hydrodynamic and morphodynamic equations is solved by finite volume method using Godunov scheme. Roe's approximate Riemann solver is used to calculate the inviscid fluxes. The use of unstructured mesh makes the model applicable to complex domains. However, it is difficult to evaluate the eigenvalues and eigenvectors of the Jacobian matrix in the global coordinate. The method proposed herein to deal with this difficulty is to transform the system into the local coordinate with one of the axes in the same direction as the interface outward normal vector. In the local coordinate system, the Jacobian matrix is simplified and the eigenvalues are analyzed using asymptotic method. Regular expansion breaks down when the flow is near critical. Uniformity of the expansion is achieved by changing the scales. Rotational invariance theorem is used to relate the interfacial fluxes in the global and local coordinate systems. Special treatment of the source term on unstructured grid makes the scheme stable and physically balanced (both mass and momentum). The method proposed in this paper for the eigen-system is very efficient comparing to iterative numerical methods. Results from the test cases show good agreement with the experiments. © 2008 Elsevier B.V. All rights reserved.","2008","2024-11-21 20:41:53","2024-12-01 00:36:02","","800-810","","10","55","","","","","","","","","","English","","","","","","","","","C:\Users\johan\Zotero\storage\DYCG8DEU\Liu et al. - 2008 - Two-dimensional scour simulations based on coupled model of shallow water equations and sediment tra.pdf","","Fluid dynamics; Sediment transport; Sedimentation; SWE-Exner; Unstructured mesh; sediment transport; shallow-water equation; Shallow water equations; 2D; Numerical Method; Ocean Modeling; finite volume method; numerical model; hydrodynamics; morphodynamics; eigenvalue; Numerical methods; Sedimentology; Two dimensional; Soil mechanics; Erosion; Computer networks; Coordinate measuring machines; Coupled solver; Fluid mechanics; Godunov scheme; Iterative methods; Matrix algebra; Mesh generation; Numerical analysis; scour; Two phase flow; Unstructured meshes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MRNTYXZB","conferencePaper","2019","Lobma, Fadhil; Gunawan, P. H.","Computing UDCHR Scheme for simulating underwater sediment movement using OpenMP","2019 7th International Conference on Information and Communication Technology (ICoICT)","","","10.1109/ICoICT.2019.8835311","","Parallel computing with OpenMP platform in numerical simulation of underwater sediment movement is elaborated. The result shown computer I with processor type Intel Core i7-7500U has better speedup performance ( 3.291493 times of serial computing) than Computer II with processor type AMD Ryzen 5 2400G. Meanwhile, using computer II, the speedup of parallel computing is obtained 3.751561 times of serial computing. Indeed this discrepancy occurs because of the processor type of Computer I is higher than Computer II. Moreover, the efficiency of Computer II is 11.5% lower than computer II which is conducted 91.1367% efficiency. This means using Computer II the ability of parallel codes to achieve best performance proportional to the number of processor is obtained. Furthermore, the numerical simulation using UDCHR is shown in a good agreement with the staggered grid scheme of two-layer SWE and SWE-Exner model.","2019-07","2024-11-21 21:03:51","2024-12-01 00:13:53","","1-5","","","","","","","","","","","","","","","","","","","","","","C:\Users\johan\Zotero\storage\6YUQU96C\Lobma and Gunawan - 2019 - Computing UDCHR Scheme for simulating underwater sediment movement using OpenMP.pdf","","Sediments; Mathematical model; Numerical models; Computational modeling; OpenMP; simulation; SWE-Exner; Numerical simulation; Surfaces; high performance computing; Parallel processing; sediment movement; Upwinding dispersive correction hydrostatic reconstruction; HPC; 1D; River simulation; Numerical Method; Efficiency; Simulation platform; Application programming interfaces (API); High performance computing; Parallel processing systems; Sediment movement; Simulation; Upwinding","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UPVH9SVA","journalArticle","2013","Benkhaldoun, Fayssal; Elmahi, Imad; Sari, Saida; Seaid, Mohammed","An unstructured finite-volume method for coupled models of suspended sediment and bed load transport in shallow-water flows","International Journal for Numerical Methods in Fluids","","10970363","10.1002/fld.3771","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878927349&doi=10.1002%2ffld.3771&partnerID=40&md5=90d64355e3eed0b4bb1d1036b49018e1","The aim of this work is to develop a well-balanced finite-volume method for the accurate numerical solution of the equations governing suspended sediment and bed load transport in two-dimensional shallow-water flows. The modelling system consists of three coupled model components: (i) the shallow-water equations for the hydrodynamical model; (ii) a transport equation for the dispersion of suspended sediments; and (iii) an Exner equation for the morphodynamics. These coupled models form a hyperbolic system of conservation laws with source terms. The proposed finite-volume method consists of a predictor stage for the discretization of gradient terms and a corrector stage for the treatment of source terms. The gradient fluxes are discretized using a modified Roe's scheme using the sign of the Jacobian matrix in the coupled system. A well-balanced discretization is used for the treatment of source terms. In this paper, we also employ an adaptive procedure in the finite-volume method by monitoring the concentration of suspended sediments in the computational domain during its transport process. The method uses unstructured meshes and incorporates upwinded numerical fluxes and slope limiters to provide sharp resolution of steep sediment concentrations and bed load gradients that may form in the approximate solutions. Details are given on the implementation of the method, and numerical results are presented for two idealized test cases, which demonstrate the accuracy and robustness of the method and its applicability in predicting dam-break flows over erodible sediment beds. The method is also applied to a sediment transport problem in the Nador lagoon. © 2013 John Wiley & Sons, Ltd.","2013","2024-11-21 21:06:47","2024-12-01 00:35:47","","967 – 993","","9","72","","","","","","","","","","English","","","","","","","Type: Article","","C:\Users\johan\Zotero\storage\6THLSF7D\Benkhaldoun et al. - 2013 - An unstructured finite-volume method for coupled models of suspended sediment and bed load transport.pdf","","Finite volume method; Sediment transport; Suspended sediments; SWE-Exner; finite-volume method; Bed-load transport; Shallow water equations; Unstructured grid; bed load transport; mesh adaptation; Nador lagoon; shallow-water equations; suspended sediment; unstructured grids; 2D; Numerical Method; FVM; Equations of motion; Hydraulics; Flow of water; Jacobian matrices; Numerical methods; Sedimentology; Lakes; Mesh adaptation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77P7G9WB","journalArticle","2012","Serrano-Pacheco, Alberto; Murillo, Javier; Garcia-Navarro, Pilar","Finite volumes for 2D shallow-water flow with bed-load transport on unstructured grids","Journal of Hydraulic Research","","00221686","10.1080/00221686.2012.669142","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859706002&doi=10.1080%2f00221686.2012.669142&partnerID=40&md5=c5f71128ca84ee05baf2213e250b2738","In this work, two-dimensional (2D) bed-load transport simulations based on the depth-averaged shallow-water equations and the Exner equation are presented. The Exner equation is written assuming that bed-load transport is governed by a power law of the depth-averaged flow velocity and by a flow/sediment interaction parameter acting as a calibration coefficient. Uncoupled and coupled numerical resolutions of the global problem are considered. A Roe-type first-order upwind scheme has been applied as approximate Riemann solver for the discretization on 2D unstructured meshes. The uncoupled resolution is presented as a simple extension of a previous 2D shallow-water model. The details of the new implementation in the coupled system problem are provided. The models are tested comparing with exact solutions of 2D cases as well as experimental laboratory data. Copyright © 2012 International Association for Hydro-Environment Engineering and Research.","2012","2024-11-21 21:06:47","2024-12-01 00:35:51","","154 – 163","","2","50","","","","","","","","","","English","","","","","","","Type: Article","","C:\Users\johan\Zotero\storage\SFLVBAHU\Serrano-Pacheco et al. - 2012 - Finite volumes for 2D shallow-water flow with bed-load transport on unstructured grids.pdf","","SWE-Exner; calibration; Exner equation; shallow-water equation; Bed-load transport; Grass model; shallow-water system; unstructured grid; Unstructured grid; 2D; Validation Methods; Numerical Method; FVM; bedload; data set; Equations of motion; finite volume method; flow velocity; Grass models; Hydraulics; numerical model; power law; sediment-water interface; Shallow-water; Technology; two-dimensional flow; water flow","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YX7JYRRW","journalArticle","2015","Liu, Xin; Infante Sedano, Julio Ángel; Mohammadian, Abdolmajid","A coupled two-dimensional numerical model for rapidly varying flow, sediment transport and bed morphology","Journal of Hydraulic Research","","00221686","10.1080/00221686.2015.1085919","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945161951&doi=10.1080%2f00221686.2015.1085919&partnerID=40&md5=ab9ef7953fb21ba153d4df949f6480d3","This paper presents a coupled two-dimensional model that can produce a more stable numerical simulation of rapid bed evolution than the conventional decoupled model. To solve the coupled bed-load sediment transport terms using a Godunov-type central-upwind method, a novel scheme to estimate the bed-load fluxes which can produce more accurate results than the previously reported coupled model is proposed using a pair of local wave speeds different from those used for the flow. The two-dimensional shallow water equations are used to solve the flow velocities and water depth. The bed level is solved by an Exner-based equation containing bed-load sediment transport as numerical flux terms and sediment entrainment and deposition as source terms. Analytical formulas to compute the eigenvalues of the Jacobian matrix are developed. The linear reconstruction of variables with a multi-dimensional slope limiter, and the second-order Runge-Kutta scheme are employed to achieve higher accuracy in space and time. For the case of rapid bed-erosion, the accuracy and stability of the proposed coupled model are verified by several numerical tests. © 2015 International Association for Hydro-Environment Engineering and Research.","2015","2024-11-21 21:06:47","2024-12-01 00:01:55","","609 – 621","","5","53","","","","","","","","","","English","","","","","","","Publisher: Taylor and Francis Ltd. Type: Article","","C:\Users\johan\Zotero\storage\YUB83GSI\Liu et al. - 2015 - A coupled two-dimensional numerical model for rapidly varying flow, sediment transport and bed morph.pdf","","shallow flows; Finite volume method; Sediment transport; Sedimentation; Numerical models; SWE-Exner; sediment transport; Bed-load transport; 2D; Numerical Method; FVM; bedload; Equations of motion; finite volume method; numerical model; shallow water; Two dimensional numerical models; two-dimensional modeling; Jacobian matrices; Runge Kutta methods; bedform; Coupled modeling; Direct numerical simulation; eigenvalue; Eigenvalues and eigenfunctions; entrainment; Linear reconstruction; Numerical methods; Sediment entrainments; Shallow flow; Two dimensional model; Two-dimensional shallow water equations; water depth; wave velocity; wind erosion; coupled model; direct numerical simulation methods; two-dimensional models","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RS22ZRLQ","journalArticle","2020","Rowan, Thomas; Seaid, Mohammed","Two-dimensional numerical modelling of shallow water flows over multilayer movable beds","Applied Mathematical Modelling","","0307904X","10.1016/j.apm.2020.06.052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088135950&doi=10.1016%2fj.apm.2020.06.052&partnerID=40&md5=b3cb32181ef523ba52b7780c728bdf5b","The two-dimensional modelling of shallow water flows over multi-sediment erodible beds is presented. A novel approach is developed for the treatment of multiple sediment types in morphodynamics. The governing equations include the two-dimensional shallow water equations for hydrodynamics, an Exner-type equation for morphodynamics, a two-dimensional transport equation for the suspended sediments, and a set of empirical equations for entrainment and deposition. Multilayer sedimentary beds are formed of different erodible soils with sediment properties and new exchange conditions between the bed layers are developed for the model. The coupled equations yield a hyperbolic system of balance laws with source terms. As a numerical solver for the system, we implement a fast finite volume characteristics method. The numerical fluxes are reconstructed using the method of characteristics which employs projection techniques. The proposed finite volume solver is simple to implement, satisfies the conservation property and can be used for two-dimensional sediment transport problems in non-homogeneous isotropic beds without need of complicated three-dimensional equations. To assess the performance of the proposed models, we present numerical results for a wide variety of shallow water flows over sedimentary layers. Comparisons to experimental data for dam-break problems over movable beds are also included in this study. © 2020 Elsevier Inc.","2020","2024-11-21 21:06:48","2024-12-01 00:36:01","","474 – 497","","","88","","","","","","","","","","English","","","","","","","Publisher: Elsevier Inc. Type: Article","","C:\Users\johan\Zotero\storage\FVLZ6I4J\Rowan and Seaid - 2020 - Two-dimensional numerical modelling of shallow water flows over multilayer movable beds.pdf","","Finite volume method; Sediment transport; Suspended sediments; SWE-Exner; 2D; Numerical Method; FVC; Equations of motion; Hydraulics; Flow of water; Numerical methods; Two-dimensional shallow water equations; Conservation properties; Sedimentology; Characteristics method; Method of characteristics; Multilayers; Projection techniques; Three-dimensional equations; Two-dimensional modelling; Two-dimensional transport equation; Shallow water flows; Multilayer beds","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZNT36E99","journalArticle","2015","Liu, Xin; Mohammadian, Abdolmajid; Kurganov, Alexander; Infante Sedano, Julio Angel","Well-balanced central-upwind scheme for a fully coupled shallow water system modeling flows over erodible bed","Journal of Computational Physics","","00219991","10.1016/j.jcp.2015.07.043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939436275&doi=10.1016%2fj.jcp.2015.07.043&partnerID=40&md5=bdfd6628dfe13be306c0ca419004c3fc","Intense sediment transport and rapid bed evolution are frequently observed under highly-energetic flows, and bed erosion sometimes is of the same magnitude as the flow itself. Simultaneous simulation of multiple physical processes requires a fully coupled system to achieve an accurate hydraulic and morphodynamical prediction. In this paper, we develop a high-order well-balanced finite-volume method for a new fully coupled two-dimensional hyperbolic system consisting of the shallow water equations with friction terms coupled with the equations modeling the sediment transport and bed evolution.The nonequilibrium sediment transport equation is used to predict the sediment concentration variation. Since bed-load, sediment entrainment and deposition have significant effects on the bed evolution, an Exner-based equation is adopted together with the Grass bed-load formula and sediment entrainment and deposition models to calculate the morphological process. The resulting 5. ×. 5 hyperbolic system of balance laws is numerically solved using a Godunov-type central-upwind scheme on a triangular grid. A computationally expensive process of finding all of the eigenvalues of the Jacobian matrices is avoided: The upper/lower bounds on the largest/smallest local speeds of propagation are estimated using the Lagrange theorem. A special discretization of the bed-slope term is proposed to guarantee the well-balanced property of the designed scheme. The proposed fully coupled model is verified on a number of numerical experiments. © 2015 Elsevier Inc.","2015","2024-11-21 21:06:48","2024-12-01 00:36:02","","202 – 218","","","300","","","","","","","","","","English","","","","","","","Publisher: Academic Press Inc. Type: Article","","C:\Users\johan\Zotero\storage\4GXG6NKP\Liu et al. - 2015 - Well-balanced central-upwind scheme for a fully coupled shallow water system modeling flows over ero.pdf","","Finite volume method; Fully-coupled; Sediment transport; Sedimentation; SWE-Exner; Dam-break flow; Finite-volume method; Fully coupled shallow water system; Lagrange theorem; Well-balanced central-upwind scheme; 2D; Numerical Method; FVM; Equations of motion; Jacobian matrices; Eigenvalues and eigenfunctions; Bed evolutions; Well balanced; Central-upwind scheme; Lagrange multipliers; Lagrange's theorems; Shallow-water systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8DENTT4Z","journalArticle","2010","Murillo, J.; García-Navarro, P.","An Exner-based coupled model for two-dimensional transient flow over erodible bed","Journal of Computational Physics","","00219991","10.1016/j.jcp.2010.08.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956920338&doi=10.1016%2fj.jcp.2010.08.006&partnerID=40&md5=4944ae4feb147cd1a7e7213ffcca34a9","Transient flow over erodible bed is solved in this work assuming that the dynamics of the bed load problem is described by two mathematical models: the hydrodynamic model, assumed to be well formulated by means of the depth averaged shallow water equations, and the Exner equation. The Exner equation is written assuming that bed load transport is governed by a power law of the flow velocity and by a flow/sediment interaction parameter variable in time and space. The complete system is formed by four coupled partial differential equations and a genuinely Roe-type first order scheme has been used to solve it on triangular unstructured meshes. Exact solutions have been derived for the particular case of initial value Riemann problems with variable bed level and depending on particular forms of the solid discharge formula. The model, supplied with the corresponding solid transport formulae, is tested by comparing with the exact solutions. The model is validated against laboratory experimental data of different unsteady problems over erodible bed. © 2010 Elsevier Inc.","2010","2024-11-21 21:06:48","2024-12-01 00:35:46","","8704 – 8732","","23","229","","","","","","","","","","English","","","","","","","Publisher: Academic Press Inc. Type: Article","","C:\Users\johan\Zotero\storage\6R8C7SLL\Murillo and García-Navarro - 2010 - An Exner-based coupled model for two-dimensional transient flow over erodible bed.pdf","","shallow flow; shallow flows; Shallow Water; Shallow Water Equations; surface flow; SWE; Finite volume method; Sediment transport; SWE-Exner; 2D weak solutions; Bank equilibrium; Bed load sediment transport; Exner equation; Roe method; Shallow water; Finite-volume method; Bedload sediment transport; 2D; Numerical Method; FVM; Equations of motion; Shallow waters; 2d weak solution; Erodible beds; Exn equation; Flow velocity; Roe's methods; Transient flow; Weak solution","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EW5J87YQ","journalArticle","2021","Uh Zapata, Miguel; Gamboa Salazar, Lucia; Itzá Balam, Reymundo; Nguyen, Kim Dan","An unstructured finite-volume semi-coupled projection model for bed load sediment transport in shallow-water flows","Journal of Hydraulic Research","","00221686","10.1080/00221686.2020.1786740","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095749122&doi=10.1080%2f00221686.2020.1786740&partnerID=40&md5=ff8a0216a0a75ce4c26681b05d089f6c","The aim of this work is to develop an original semi-coupled approach for solving the Saint-Venant and Exner equation system. The shallow-water equations are solved first to calculate the full evolution of flow fields, and then the Exner equation is solved to model the morphodynamic response. The numerical method is based on a projection method, which consists in combining the momentum and continuity equations in order to establish a Poisson-type equation for water surface levels. The present formulation is identified as a semi-coupled approach because the projection method incorporates the change in the bed evolution in its approximation. A second-order numerical scheme has been proposed using an unstructured finite-volume technique and an implicit time integration method. Several benchmarks are used to demonstrate the capabilities, accuracy and performance of the model. © 2020 International Association for Hydro-Environment Engineering and Research.","2021","2024-11-21 21:06:48","2024-12-01 00:35:48","","545 – 558","","4","59","","","","","","","","","","English","","","","","","","Publisher: Taylor and Francis Ltd. Type: Article","","C:\Users\johan\Zotero\storage\NKE5B6KY\Uh Zapata et al. - 2021 - An unstructured finite-volume semi-coupled projection model for bed load sediment transport in shall.pdf","","Sediment transport; Saint-Venant equations; SWE-Exner; Exner equation; sediment transport; Shallow water equations; 2D; Numerical Method; FVM; bedload; Equations of motion; finite volume method; water flow; shallow water; numerical method; Numerical methods; Shallow water flow; Benchmarking; Continuity equations; Finite volume technique; flow field; Implicit time integration; model; Morphodynamic response; Poisson equation; Projection method; Projection models; projection method; second-order accuracy; semi-coupled approach; unstructured finite-volume method","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MH5EFW9A","journalArticle","2014","Juez, C.; Murillo, J.; García-Navarro, P.","A 2D weakly-coupled and efficient numerical model for transient shallow flow and movable bed","Advances in Water Resources","","03091708","10.1016/j.advwatres.2014.05.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903436292&doi=10.1016%2fj.advwatres.2014.05.014&partnerID=40&md5=25e98ee7eaeafcecbc94447b517d78e6","Recent advances in the simulation of free surface flows over mobile bed have shown that accurate and stable results in realistic problems can be provided if an appropriate coupling between the shallow water equations (SWE) and the Exner equation is performed. This coupling can be done if using a suitable Jacobian matrix. As a result, faithful numerical predictions are available for a wide range of flow conditions and empirical bed load discharge formulations, allowing to investigate the best option in each case study, which is mandatory in these type of environmental problems. When coupling the equations, the SWE are considered but including an extra conservation law for the sediment dynamics. In this way the computational cost may become unrealistic in situations where the application of the SWE over rigid bed can be used involving large time and space scales without giving up to the adequate level of mesh refinement. Therefore, for restoring the numerical efficiency, the coupling technique is simplified, not decreasing the number of waves involved in the Riemann problem but simplifying their definitions. The effects of the approximations made are tested against experimental data which include transient problems over erodible bed. The simplified model is formulated under a general framework able to insert any desirable discharge solid load formula. © 2014 Elsevier Ltd.","2014","2024-11-21 21:06:48","2024-12-01 00:35:43","","93 – 109","","","71","","","","","","","","","","English","","","","","","","Publisher: Elsevier Ltd Type: Review","","C:\Users\johan\Zotero\storage\5J5EN66L\Juez et al. - 2014 - A 2D weakly-coupled and efficient numerical model for transient shallow flow and movable bed.pdf","","Finite volume method; Bed load; Sediment transport; SWE-Exner; Bed load sediment transport; Exner equation; 2D shallow water; sediment transport; shallow-water equation; Shallow water equations; 2D; Numerical Method; FVM; bedload; Equations of motion; finite volume method; numerical model; two-dimensional flow; water flow; 2D shallow waters; Concrete placing; Coupling techniques; discharge; Environmental problems; flow modeling; Jacobian matrices; Numerical efficiency; Numerical predictions; spatiotemporal analysis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6E38VN5J","journalArticle","2020","Rowan, Thomas; Seaid, Mohammed","Efficient computational models for shallow water flows over multilayer erodible beds","Engineering Computations (Swansea, Wales)","","02644401","10.1108/EC-10-2018-0470","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072103312&doi=10.1108%2fEC-10-2018-0470&partnerID=40&md5=ebcb20be9550ad6a1e98056632fdd9d0","Purpose: The purpose of this paper is to present a new numerical model for shallow water flows over heterogeneous sedimentary layers. It is already several years since the single-layered models have been used to model shallow water flows over erodible beds. Although such models present a real opportunity for shallow water flows over movable beds, this paper is the first to propose a multilayered solver for this class of flow problems. Design/methodology/approach: Multilayered beds formed with different erodible soils are considered in this study. The governing equations consist of the well-established shallow water equations for the flow, a transport equation for the suspended sediments, an Exner-type equation for the bed load and a set of empirical equations for erosion and deposition terms. For the numerical solution of the coupled system, the authors consider a non-homogeneous Riemann solver equipped with interface-tracking tools to resolve discontinuous soil properties in the multilayered bed. The solver consists of a predictor stage for the discretization of gradient terms and a corrector stage for the treatment of source terms. Findings: This paper reveals that modeling shallow water flows over multilayered sedimentary topography can be achieved by using a coupled system of partial differential equations governing sediment transport. The obtained results demonstrate that the proposed numerical model preserves the conservation property, and it provides accurate results, avoiding numerical oscillations and numerical dissipation in the approximated solutions. Originality/value: A novel implementation of sediment handling is presented where both averaged and separate values for sediment species are used to ensure speed and precision in the simulations. © 2019, Emerald Publishing Limited.","2020","2024-11-21 21:06:48","2024-12-01 00:35:50","","401 – 429","","2","37","","","","","","","","","","English","","","","","","","Publisher: Emerald Group Holdings Ltd. Type: Article","","C:\Users\johan\Zotero\storage\L8M76VFX\Rowan and Seaid - 2020 - Efficient computational models for shallow water flows over multilayer erodible beds.pdf","","Finite volume method; Riemann solver; Sediment transport; Suspended sediments; Numerical models; SWE-Exner; Shallow water equations; 2D; Numerical Method; FVM; Equations of motion; Hydraulics; Flow of water; Erosion and deposition; Approximated solutions; Conservation properties; Design/methodology/approach; Sedimentary layers; Sedimentology; Shallow water flow; Topography; Shallow water flows; Suspended sediment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VJT84T5I","journalArticle","2019","Dazzi, S.; Vacondio, R.; Mignosa, P.","Integration of a Levee Breach Erosion Model in a GPU-Accelerated 2D Shallow Water Equations Code","WATER RESOURCES RESEARCH","","0043-1397","10.1029/2018WR023826","","This paper presents a two-dimensional shallow water equations code coupled with a physically based erosion model, able to predict the opening and evolution of breaches forming in levees built with either cohesive or noncohesive material. The bottom elevation change is evaluated using an excess shear-stress equation, which accounts for the hydrodynamic conditions and for the material characteristics. The proposed model modifies the local topography at runtime wherever the levee is overtopped without having to predefine the position and shape of the breach. The model is implemented in CUDA programming language, so that simulations can be run on graphics processing units, guaranteeing fast execution times even for high-resolution meshes and large domains. The validation is performed based on several experimental tests, and numerical predictions are in good agreement with the measurements. The strengths and weaknesses of the proposed approach are also discussed by comparison with a sediment transport model based on the Exner equation: While the latter gives good results only for breaches forming in levees built with noncohesive material, the proposed model can also be applied to cohesive embankments. The application to a historical flood event is also presented, showing that the model can effectively be employed for real field simulations also in the case of multiple breaches.","2019-01","2024-11-21 21:26:47","2024-12-01 00:02:17","","682-702","","1","55","","","","","","","","","","English","","","","","","","Place: 2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA Publisher: AMER GEOPHYSICAL UNION Type: Article","","C:\Users\johan\Zotero\storage\HBXJDIIM\Dazzi et al. - 2019 - Integration of a Levee Breach Erosion Model in a GPU-Accelerated 2D Shallow Water Equations Code.pdf","","Finite volume method; Sediment transport; SWE-Exner; shallow water equations; erosion; finite volume; flood simulation; GPU; levee breach; sediment transport; shallow-water equation; 2D shallow water equations; Shallow water equations; 2D; CUDA; Numerical Method; FVM; experimental study; Equations of motion; finite volume method; Floods; Two-dimensional shallow water equations; flood; Sediment transport model; Computer graphics; computer simulation; Embankments; Erosion; Flood simulation; Graphics processing unit; hardware; historical perspective; levee; Levee breaches; Levees; Material characteristics; Physically-based erosion model; Program processors; Shear stress; software; topography","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CKWZQFRH","conferencePaper","2022","Marwane, Bensaad; Elmiloud, Chaabelasri","Numerical solution by meshless method of a fully-coupled bed load and shallow water flows","E3S Web of Conferences","","","","","The one-dimensional shallow water equations (SWEs), coupled with bed load (Exner equation) were solved in this paper for the numerical simulation of the sediment transport problem. By using an efficient meshless method based on radial basis function (RBF) that approximates the unknown variables on a set of collocation nodes and Runge–Kutta fourth-order scheme to approximate the temporal derivative. Besides, the artificial viscosity to avoid oscillations, we implement the proposed numerical model of bedload and set up a series of numerical tests using various nontrivial solutions to confirm the efficiency of the suggested approaches. The numerical simulations demonstrate the accuracy, computational efficiency, and ability of the suggested numerical methods in solving the coupled Exner shallow water problem.","2022","2024-11-21 21:48:33","2024-11-21 21:56:22","","00003","","","336","","","","","","","","EDP Sciences","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NET69L49","journalArticle","2010","Ancey, Christophe","Stochastic modeling in sediment dynamics: Exner equation for planar bed incipient bed load transport conditions","Journal of Geophysical Research: Earth Surface","","","10.1029/2009JF001260","","Even under flow equilibrium conditions, river bed topography continuously evolves with time, producing trains of irregular bed forms. The idea has recently emerged that the variability in the bed form geometry results from some randomness in sediment flux. In this paper, we address this issue by using the Exner equation and a population exchange model derived in an earlier paper. In this model, particle entrainment and deposition are idealized as population exchanges between the stream and the bed, which makes it possible to use birth-death Markov process theory to track the number of moving grains. The paper focuses on nascent bed forms on initially planar beds, a situation in which the coupling between the stream and bed is weak. In a steady state, the number of moving particles follows a negative binomial distribution. Although this probability distribution does not enter the family of heavy-tailed distributions, it may give rise to large and frequent fluctuations because the standard deviation can be much larger than the mean, a feature that is not accounted for with classic probability laws (e.g., Hamamori's law) used so far for describing bed load fluctuations. In the large-system limit, the master equation of the birth-death Markov process can be transformed into a Fokker-Planck equation. This transformation is used here to show that the number of moving particles can be described as an Ornstein-Uhlenbeck process. An important consequence is that in the long term, the number of moving particles follows a Gaussian distribution. Laboratory experiments show that this approximation is correct when the mean number per unit length of stream, equation image/L, is sufficiently large (typically two particles per centimeter in our experiments). The particle number fluctuations give rise to bed elevation fluctuations, whose spectrum falls off like ω−2 in the high-frequency regime (with ω the angular frequency) and variance grows linearly with time. These features are in agreement with recent observations on bed form development (in particular, ripple growth).","2010","2024-11-21 21:48:33","2024-12-01 00:36:00","","","","F2","115","","","","","","","","","","","","","","","","","Publisher: Wiley Online Library","","C:\Users\johan\Zotero\storage\MX45XET7\Ancey - 2010 - Stochastic modeling in sediment dynamics Exner equation for planar bed incipient bed load transport.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
