"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"WA2FGYJU","journalArticle","2015","Bohorquez, Patricio; Ancey, Christophe","Stochastic-deterministic modeling of bed load transport in shallow water flow over erodible slope: Linear stability analysis and numerical simulation","ADVANCES IN WATER RESOURCES","","0309-1708","10.1016/j.advwatres.2015.05.016","","In this article we propose a stochastic bed load transport formulation within the framework of the frictional shallow water equations in which the sediment transport rate results from the difference between the entrainment and deposition of particles. First we show that the Saint-Venant-Exner equations are linearly unstable in most cases for a uniform base flow down an inclined erodible bed for Shields numbers in excess of the threshold for incipient sediment motion allowing us to compute noise-induced pattern formation for Froude numbers below 2. The wavelength of the bed forms are selected naturally due to the absolute character of the bed instability and the existence of a maximum growth rate at a finite wavelength when the particle diffusivity coefficient and the water eddy viscosity are present as for Turing-like instability. A num e rical method is subsequently developed to analyze the performance of the model and theoretical results through three examples: the simulation of the fluctuations of the particle concentration using a stochastic Langevin equation, the deterministic simulation of anti-dunes formation over an erodible slope in full sediment-mobility conditions, and the computation of noise-induced pattern formation in hybrid stochasticdeterministic flows down a periodic flume. The full non-linear numerical simulations are in excellent agreement with the theoretical solutions. We conclude highlighting that the proposed depth-averaged formulation explains the developments of upstream migrating anti-dunes in straight flumes since the seminar experiments by Gilbert (1914). (C) 2015 Elsevier Ltd. All rights reserved.","2015-09","2024-11-20 00:35:49","2024-11-20 00:35:49","","36-54","","","83","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND Publisher: ELSEVIER SCI LTD Type: Article","","","","Anti-dtmes; ClawPack/SharpClaw; Hydrodynamic stability; Saint-Venant-Exner; Stochastic bed load transport","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B9GY8GMM","journalArticle","2010","Kelly, David Matthew; Dodd, Nick","Beach-face evolution in the swash zone","JOURNAL OF FLUID MECHANICS","","0022-1120","10.1017/S0022112010002983","","We investigate swash on an erodible beach using the one-dimensional shallow-water equations fully coupled to a bed-evolution (Exner) equation. In particular, the dam-break/bore-collapse initial condition of Shen & Meyer (J. Fluid Mech., vol. 16, 1963, pp. 113-125) and Peregrine & Williams (J. Fluid Mech., vol. 440, 2001, pp. 391-399) is investigated using a numerical model based on the method of characteristics. A sediment-transport formula (cubic in velocity u: Au-3) is used here; this belongs to a family of sediment-transport formulae for which Pritchard & Hogg (Coastal Engng, vol. 52, 2005, pp. 1-23) showed that net sediment transport under the Shen & Meyer (1963) bore collapse is offshore throughout the swash zone when a non-erodible bed is considered. It is found that full coupling with the beach, although still resulting in the net offshore transport of sediment throughout the swash zone, leads to a large reduction in the net offshore transport of sediment from the beach face. This is particularly true for the upper third of the swash zone. Moreover, in contradistinction to swash flows over non-erodible beds, flows over erodible beaches are unique to the bed mobility and porosity under consideration; this has very important implications for run-up predictions. The conclusion is that it is essential to consider full coupling of water and bed motions (i.e. full morphodynamics) in order to understand and predict sediment transport in the swash, regardless of other physical effects (e.g. turbulence, infiltration, pre-suspended sediment, etc.).","2010-10-25","2024-11-20 00:35:49","2024-11-20 00:35:49","","316-340","","","661","","","","","","","","","","English","","","","","","","Place: 32 AVENUE OF THE AMERICAS, NEW YORK, NY 10013-2473 USA Publisher: CAMBRIDGE UNIV PRESS Type: Article","","","","sediment transport; coastal engineering; shallow-water flows","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TMXJGPIN","journalArticle","2012","Briganti, R.; Dodd, N.; Kelly, D.; Pokrajac, D.","An efficient and flexible solver for the simulation of the morphodynamics of fast evolving flows on coarse sediment beaches","INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS","","0271-2091","10.1002/fld.2618","","A well-balanced total variation diminishingMcCormack scheme is used to simulate the fast evolving flow on a mobile coarse sediments bed. The scheme is chosen because of its shock capturing capabilities and its relative simplicity, which allow different sediment transport formulae to be slotted in easily. A typical example of the kind of flows treated here is bore-driven wave run-up. The analogy with a dam-break on a mobile bed is used here to analyze the performance of the model. The model solves the nonlinear shallow water equations coupled with the Exner sediment balance equation for the mobile bed. Quasi-analytical solutions to this problem for different expressions for instantaneous sediment discharge formulae are used to test the performance of the scheme. Together with the existing solution for the Grass formula, a further solution is obtained for a different formula. Numerical tests were also carried out for a further formula that is an industry standard. The agreement of the results with the solutions is very good and consistent results were obtained for all the formulae tested. Copyright (C) 2011 John Wiley & Sons, Ltd.","2012-06-10","2024-11-20 00:35:49","2024-11-20 00:35:49","","859-877","","4","69","","","","","","","","","","English","","","","","","","Place: COMMERCE PLACE, 350 MAIN ST, MALDEN 02148, MA USA Publisher: WILEY-BLACKWELL Type: Article","","","","bore-driven swash; MacCormack scheme; swash-zone morphodynamics; tsunami morphodynamics; TVD schemes; wave run-up","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BY85DJ3C","journalArticle","2016","Juez, Carmelo; Lacasta, Asier; Murillo, Javier; Garcia-Navarro, Pilar","An efficient GPU implementation for a faster simulation of unsteady bed-load transport","JOURNAL OF HYDRAULIC RESEARCH","","0022-1686","10.1080/00221686.2016.1143042","","Computational tools may help engineers in the assessment of sediment transport during the decision-making processes. The main requirements are that the numerical results have to be accurate and simulation models must be fast. The present work is based on the 2D shallow water equations in combination with the 2D Exner equation. The resulting numerical model accuracy was already discussed in previous work. Regarding the speed of the computation, the Exner equation slows down the already costly 2D shallow water model as the number of variables to solve is increased and the numerical stability is more restrictive. In order to reduce the computational effort required for simulating realistic scenarios, the authors have exploited the use of Graphics Processing Units in combination with non-trivial optimization procedures. The gain in computing cost obtained with the graphic hardware is compared against single-core (sequential) and multi-core (parallel) CPU implementations in two unsteady cases.","2016","2024-11-20 00:35:49","2024-11-21 04:03:58","","275-288","","3","54","","","","","","","","","","English","","","","","","","Place: 2-4 PARK SQUARE, MILTON PARK, ABINGDON OR14 4RN, OXON, ENGLAND Publisher: TAYLOR & FRANCIS LTD Type: Article","","","","2D; 2D shallow water; Finite volume; flood simulation; FVM; GPU; parallel computing; sediment transport; SWE-Exner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AC7EFKJ2","journalArticle","2013","Zhu, Fangfang; Dodd, Nicholas","Net beach change in the swash zone: A numerical investigation","ADVANCES IN WATER RESOURCES","","0309-1708","10.1016/j.advwatres.2012.10.002","","A range of bed-load sediment transport formulae are used to run fully coupled, morphodynamic simulations of one [1] swash cycle on an erodible plane beach. A system comprising shallow water equations and Exner equation is solved, in which sediment transport rate q is either dependent only on depth averaged velocity (u), or on u and water depth (12). The results are in agreement with equivalent uncoupled results [2] in that all sediment transport formulae considered applied to the event of [1] yield net erosion in the whole of the swash. Consistent with [3], however, full coupling yields significantly less erosion for all the q = q(u) formulae compared to the equivalent uncoupled results. It is shown that differences between uncoupled and coupled approaches (for most formulae) accumulate over the course of the swash event. The main reason for the reduced net erosion is the smaller maximum inundation. It is also shown that including a dependence on h in the bed load sediment transport formula for fully coupled simulations can result in net deposition in the upper swash. Bed shear stress described by a Chezy law is further included in fully coupled simulations to examine net beach change. Much reduced maximum inundation and net offshore sediment transport are predicted both for q = q(u) and q = q(h,u). It is shown that although the net sediment flux at the base of the swash under one [1] swash event is still offshore, deposition in the middle or upper swash may be predicted when bed shear stress is included, particularly when the drag coefficient in the backwash is reduced compared to that in the uprush, consistent with some in-situ measurements. The implication is that bed shear stress must be included not just to obtain correct quantitative beach change, but also to obtain correct qualitative beach behaviour. (C) 2012 Elsevier Ltd. All rights reserved.","2013-03","2024-11-20 00:35:49","2024-11-20 00:35:49","","12-22","","","53","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND Publisher: ELSEVIER SCI LTD Type: Article","","","","Bed profile; Bed shear stress; Sediment transport formulae; Swash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BJUVD3K2","journalArticle","1999","Vittori, G; De Swart, HE; Blondeaux, P","Crescentic bedforms in the nearshore region","JOURNAL OF FLUID MECHANICS","","0022-1120","10.1017/S0022112098003541","","A wave of small amplitude is considered which approaches a straight beach normally and which is partially reflected at the coastline. By assuming that the local depth is much smaller than the length of the incoming wave, the shallow water equations are used to determine the water motion. The surf zone width is assumed to be small compared to the length of the incoming wave and hence the effect of wave breaking is included only parametrically. The time development of the cohesionless bottom is described by the Exner continuity equation and by an empirical sediment transport rate formula which relates the sediment flux to the steady currents and wave stirring. It is shown that the basic-state solution, which does not depend on the longshore coordinate, may be unstable with respect to longshore bedform perturbations, so that rhythmic topographies form. The instability process is due to a positive feedback mechanism involving the incoming wave, synchronous edge waves and the bedforms. The growth of the bottom perturbations is related to the presence of steady currents caused by the interaction of the incoming wave with synchronous edge waves which in turn are excited by the incoming wave moving over the wavy bed. For natural beaches the model predicts two maxima in the amplification rate: one is related to incoming waves of low frequency, the other to wind waves. Thus two bedforms of different wavelengths can coexist in the nearshore region with longshore spacings of a few hundred and a few tens of metres, respectively. To illustrate the potential validity of the model, its results are compared with field data. The overall agreement is fairly satisfactory.","1999-02-25","2024-11-20 00:35:49","2024-11-20 00:35:49","","271-303","","","381","","","","","","","","","","English","","","","","","","Place: 40 WEST 20TH STREET, NEW YORK, NY 10011-4211 USA Publisher: CAMBRIDGE UNIV PRESS Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29LQ7632","journalArticle","2016","Juez, C.; Battisacco, E.; Schleiss, A. J.; Franca, M. J.","Assessment of the performance of numerical modeling in reproducing a replenishment of sediments in a water-worked channel","ADVANCES IN WATER RESOURCES","","0309-1708","10.1016/j.advwatres.2016.03.010","","The artificial replenishment of sediment is used as a method to re-establish sediment continuity downstream of a dam. However, the impact of this technique on the hydraulics conditions, and resulting bed morphology, is yet to be understood. Several numerical tools have been developed during last years for modeling sediment transport and morphology evolution which can be used for this application. These models range from 1D to 3D approaches: the first being over simplistic for the simulation of such a complex geometry; the latter requires often a prohibitive computational effort. However, 2D models are computationally efficient and in these cases may already provide sufficiently accurate predictions of the morphology evolution caused by the sediment replenishment in a river. Here, the 2D shallow water equations in combination with the Exner equation are solved by means of a weak-coupled strategy. The classical friction approach considered for reproducing the bed channel roughness has been modified to take into account the morphological effect of replenishment which provokes a channel bed fining. Computational outcomes are compared with four sets of experimental data obtained from several replenishment configurations studied in the laboratory. The experiments differ in terms of placement volume and configuration. A set of analysis parameters is proposed for the experimental-numerical comparison, with particular attention to the spreading, covered surface and travel distance of placed replenishment grains. The numerical tool is reliable in reproducing the overall tendency shown by the experimental data. The effect of fining roughness is better reproduced with the approach herein proposed. However, it is also highlighted that the sediment clusters found in the experiment are not well numerically reproduced in the regions of the channel with a limited number of sediment grains. (C) 2016 Elsevier Ltd. All rights reserved.","2016-06","2024-11-20 00:35:49","2024-11-20 00:35:49","","10-22","","","92","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND Publisher: ELSEVIER SCI LTD Type: Article","","","","2D Shallow water; Bed-load transport; Bed-shear stress; Dam impact; Sediment management; Sediment replenishment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I3JMAJIN","journalArticle","2016","Juez, C.; Ferrer-Boix, C.; Murillo, J.; Hassan, M. A.; Garcia-Navarro, P.","A model based on Hirano-Exner equations for two-dimensional transient flows over heterogeneous erodible beds","ADVANCES IN WATER RESOURCES","","0309-1708","10.1016/j.advwatres.2015.10.013","","In order to study the morphological evolution of river beds composed of heterogeneous material, the interaction among the different grain sizes must be taken into account. In this paper, these equations are combined with the two-dimensional shallow water equations to describe the flow field. The resulting system of equations can be solved in two ways: (i) in a coupled way, solving flow and sediment equations simultaneously at a given time-step or (ii) in an uncoupled manner by first solving the flow field and using the magnitudes obtained at each time-step to update the channel morphology (bed and surface composition). The coupled strategy is preferable when dealing with strong and quick interactions between the flow field, the bed evolution and the different particle sizes present on the bed surface. A number of numerical difficulties at from solving the fully coupled system of equations. These problems are reduced by means of a weakly-coupled strategy to numerically estimate the wave celerities containing the information of the bed and the grain sizes present on the bed. Hence, a two-dimensional numerical scheme able to simulate in a self-stable way the unsteady morphological evolution of channels formed by cohesionless grain size mixtures is presented. The coupling technique is simplified without decreasing the number of waves involved in the numerical scheme but by simplifying their definitions. The numerical results are satisfactorily tested with synthetic cases and against experimental data. (C) 2015 Elsevier Ltd. All rights reserved.","2016-01","2024-11-20 00:35:49","2024-11-20 00:35:49","","1-18","","","87","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND Publisher: ELSEVIER SCI LTD Type: Article","","","","Exner equation; 2D shallow water equations; Dynamically chosen time-step; Fleterogeneous material; Hirano equation; Sorting celerities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EISA8Q44","journalArticle","2009","Kelly, David M.; Dodd, Nicholas","Floating grid characteristics method for unsteady flow over a mobile bed","COMPUTERS & FLUIDS","","0045-7930","10.1016/j.compfluid.2008.09.011","","In this paper, we present a new application of the method of characteristics (MOC) for the 1D simulation of unsteady flow over a mobile bed. The method is based on the floating grid-of-characteristics approach, which here is amended to take account of the more complex structure of the field of characteristics inherent in the morphodynamics (compared to those for hydro- or gas dynamics). Due to the relative simplicity of the algorithm the technique is particularly well suited to waves moving into a downstream reach that is initially dry. As with all MOC schemes the approach is also attractive because it reveals the underlying (morpho)dynamics as the solution progresses. The mathematical model considered here is based on the depth averaged non-linear shallow water equations directly coupled to a bed update (Exner) equation. Closure is obtained using a simple sediment flux relation. The technique described allows the study of fully coupled sediment transport problems and the associated hydro- and morphodynamic evolution. Numerical results are presented for the evolution of a sand dune in a tidal flow as well as the wet-dry dam-break problem on both a fixed and mobile bed. Results compare extremely well with the analytical or quasi-analytical solutions for the problems presented. (C) 2008 Elsevier Ltd. All rights reserved.","2009-04","2024-11-20 00:35:49","2024-11-20 00:35:49","","899-909","","4","38","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND Publisher: PERGAMON-ELSEVIER SCIENCE LTD Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XKE6PDVP","journalArticle","2015","Hu, Peng; Li, Wei; He, Zhiguo; Pahtz, Thomas; Yue, Zhiyuan","Well-balanced and flexible morphological modeling of swash hydrodynamics and sediment transport","COASTAL ENGINEERING","","0378-3839","10.1016/j.coastaleng.2014.10.010","","Existing numerical models of the swash zone are relatively inflexible in dealing with sediment transport due to a high dependence of the deployed numerical schemes on empirical sediment transport relations. Moreover, these models are usually not well-balanced, meaning they are unable to correctly simulate quiescent flow. Here a well-balanced and flexible morphological model for the swash zone is presented. The nonlinear shallow water equations and the Exner equation are discretized by the shock-capturing finite volume method, in which the numerical flux and the bed slope source term are estimated by a well-balanced version of the SLIC (slope limited centered) scheme that does not depend on empirical sediment transport relations. The satisfaction of the well-balanced property is demonstrated through simulating quiescent coastal flow. The quantitative accuracy of the model in reproducing key parameters (i.e., the notional shoreline position, the swash depth, the flow velocity, the overtopping flow volume, the beach change depth and the sediment transport rate) is shown to be satisfactory through comparisons against analytical solutions, experimental data as well as previous numerical solutions. This work facilitates an improved modeling framework for the swash hydrodynamics and sediment transport. (C) 2014 Elsevier B.V. All rights reserved.","2015-02","2024-11-20 00:35:49","2024-11-20 00:35:49","","27-37","","","96","","","","","","","","","","English","","","","","","","Place: PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS Publisher: ELSEVIER SCIENCE BV Type: Article","","","","Sediment transport; Flexibility; Numerical modeling; Swash zone; Well-balanced","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MG85YGYN","journalArticle","2016","Guerin, Thomas; Bertin, Xavier; Dodet, Guillaume","A numerical scheme for coastal morphodynamic modelling on unstructured grids","OCEAN MODELLING","","1463-5003","10.1016/j.ocemod.2016.04.009","","Over the last decade, modelling systems based on unstructured grids have been appearing increasingly attractive to investigate the dynamics of coastal zones. However, the resolution of the sediment continuity equation to simulate bed evolution is a complex problem which often leads to the development of numerical oscillations. To overcome this problem, addition of artificial diffusion or bathymetric filters are commonly employed methods, although these techniques can potentially over-smooth the bathymetry. This study aims to present a numerical scheme based on the Weighted Essentially Non-Oscillatory (WENO) formalism to solve the bed continuity equation on unstructured grids in a finite volume formulation. The new solution is compared against a classical method, which combines a basic node-centered finite volume method with artificial diffusion, for three idealized test cases. This comparison reveals that a higher accuracy is obtained with our new method while the addition of diffusion appears inappropriate mainly due to the arbitrary choice of the diffusion coefficient. Moreover, the increased computation time associated with the WENO-based method to solve the bed continuity equation is negligible when considering a fully-coupled simulation with tides and waves. Finally, the application of the new method to the pluri-monthly evolution of an idealized inlet subjected to tides and waves shows the development of realistic bed features (e.g. secondary flood channels, ebb-delta sandbars, or oblique sandbars at the adjacent beaches), that are smoothed or nonexistent when using additional diffusion. (C) 2016 Elsevier Ltd. All rights reserved.","2016-08","2024-11-20 00:35:49","2024-11-20 00:35:49","","45-53","","","104","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND Publisher: ELSEVIER SCI LTD Type: Article","","","","Exner equation; Coastal environments; Diffusion; Morphodynamic modelling; Unstructured grid; WENO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T7IPZ36N","journalArticle","2015","Gunawan, P. H.; Eymard, R.; Pudjaprasetya, S. R.","Staggered scheme for the Exner-shallow water equations","COMPUTATIONAL GEOSCIENCES","","1420-0597","10.1007/s10596-015-9533-4","","The staggered numerical scheme is shown to be a robust and simple method for the approximation of the Exner-shallow water equations for bedload sediment modeling. Numerical tests show good convergence properties to an analytical solution and match pretty well data experiments in the case of dam break with erodible bottom. The cases of subcritical steady flow over a bump and transcritical flow over a bump are presented, showing the robustness of the scheme and its interest for engineering applications.","2015-12","2024-11-20 00:35:49","2024-11-20 00:35:49","","1197-1206","","6","19","","","","","","","","","","English","","","","","","","Place: VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS Publisher: SPRINGER Type: Article","","","","Exner equation; Shallow water equations; Bedload sediment modeling; Erodible dam break; Staggered scheme; Transcritical flow","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W8FV57F3","journalArticle","2018","Carraro, F.; Valiani, A.; Caleffi, V.","Efficient analytical implementation of the DOT Riemann solver for the de Saint Venant-Exner morphodynamic model","ADVANCES IN WATER RESOURCES","","0309-1708","10.1016/j.advwatres.2018.01.011","","Within the framework of the de Saint Venant equations coupled with the Exner equation for morphodynamic evolution, this work presents a new efficient implementation of the Dumbser-Osher-Toro (DOT) scheme for non-conservative problems. The DOT path-conservative scheme is a robust upwind method based on a complete Riemann solver, but it has the drawback of requiring expensive numerical computations. Indeed, to compute the non-linear time evolution in each time step, the DOT scheme requires numerical computation of the flux matrix eigenstructure (the totality of eigenvalues and eigenvectors) several times at each cell edge. In this work, an analytical and compact formulation of the eigenstructure for the de Saint Venant-Exner (dSVE) model is introduced and tested in terms of numerical efficiency and stability. Using the original DOT and PRICE-C (a very efficient FORCE-type method) as reference methods, we present a convergence analysis (error against CPU time) to study the performance of the DOT method with our new analytical implementation of eigenstructure calculations (A-DOT). In particular, the numerical performance of the three methods is tested in three test cases: a movable bed Riemann problem with analytical solution; a problem with smooth analytical solution; a test in which the water flow is characterised by subcritical and supercritical regions. For a given target error, the A-DOT method is always the most efficient choice. Finally, two experimental data sets and different transport formulae are considered to test the A-DOT model in more practical case studies.","2018-03","2024-11-20 00:35:50","2024-11-20 00:35:50","","189-201","","","113","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND Publisher: ELSEVIER SCI LTD Type: Article","","","","DOT Riemann solver; Non-conservative system; Path-conservative scheme; PRICE-C - FORCE; SWE - Exner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UU6LU6U2","journalArticle","2014","Fernandez-Nieto, E. D.; Lucas, C.; Morales de Luna, T.; Cordier, S.","On the influence of the thickness of the sediment moving layer in the definition of the bedload transport formula in Exner systems","COMPUTERS & FLUIDS","","0045-7930","10.1016/j.compfluid.2013.11.031","","In this paper we study Exner system and introduce a modified general definition for bedload transport flux. The new formulation has the advantage of taking into account the thickness of the sediment layer which avoids mass conservation problems in certain situations. Moreover, it reduces to a classical solid transport discharge formula in the case of quasi-uniform regime. We also present several numerical tests where we compare the proposed sediment transport formula with the classical formulation and we show the behavior of the new model in different configurations. (C) 2013 Elsevier Ltd. All rights reserved.","2014-03-05","2024-11-20 00:35:50","2024-11-20 00:35:50","","87-106","","","91","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND Publisher: PERGAMON-ELSEVIER SCIENCE LTD Type: Article","","","","Finite volume method; Sediment transport; Shallow water; Exner system","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2897E99M","journalArticle","2020","Erami, Fateme Ebrahimi; Firoozjaee, Ali Rahmani","Numerical solution of bed load transport equations using discrete least squares meshless (DLSM) method","APPLIED MATHEMATICAL MODELLING","","0307-904X","10.1016/j.apm.2019.08.016","","The discrete least squares meshless (DLSM) method is extended in this paper for solving coupled bedload sediment transport equations. The mathematical formulation of this model consists of shallow water equations for the hydrodynamical component and an Exner equation expressing sediment continuity for the bedload transport. This method uses the moving least squares (MLS) function approximation to construct the shape functions and the minimizing least squares functional method to discretize the system of equations. The method can be viewed as a truly meshless method as it does not need any mesh for both field variable approximation and the construction of system matrices; it also provides the symmetric coefficient matrix. In the present work, several benchmark problems are studied and compared with the work of other researchers; the proposed method shows good accuracy, high convergence rate, and high efficiency, even for irregularly distributed nodes. At the end, a real test problem is performed to show and verify the main benefit and applicability of the proposed method to cope with complex geometry in practical problems. (C) 2019 Elsevier Inc. All rights reserved.","2020-01","2024-11-20 00:35:50","2024-11-20 00:35:50","","1095-1109","","2","77","","","","","","","","","","English","","","","","","","Place: STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA Publisher: ELSEVIER SCIENCE INC Type: Article","","","","Bedload sediment transport; Discrete least squares meshless (DLSM) method; Meshless method","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
